"0","13"
"1","17"
"2","2"
"3","18"
"4","17"
"5","10"
"6","17"
"7","22"
"8","11"
"9","2"
"10","9"
"11","2"
"12","8"
"13","10"
"14","10"
"15","0"
"16","8"
"17","2"
"18","0"
"19","6"
"20","0"
"21","9"
"22","17"
"23","8"
"24","17"
"25","22"
"26","8"
"27","17"
"28","6"
"29","14"
"30","10"
"31","10"
"32","16"
"33","10"
"34","10"
"35","2"
"36","8"
"37","15"
"38","2"
"39","16"
"40","10"
"41","13"
"42","17"
"43","10"
"44","17"
"45","10"
"46","14"
"47","24"
"48","0"
"49","7"
"50","8"
"51","22"
"52","11"
"53","14"
"54","2"
"55","0"
"56","9"
"57","17"
"58","14"
"59","12"
"60","2"
"61","11"
"62","12"
"63","17"
"64","6"
"65","6"
"66","14"
"67","12"
"68","12"
"69","13"
"70","22"
"71","21"
"72","8"
"73","22"
"74","6"
"75","15"
"76","17"
"77","6"
"78","8"


"Confusion Matrix"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0"
"1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"


"Precision"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.6","0.0","0.5","0.0","0.0","0.0","0.5","1.0","0.375","0.6666666666666666","0.2","0.3333333333333333","0.5","0.6666666666666666","0.4","1.0","1.0","0.2727272727272727","1.0","0.0","0.0","1.0","0.6","0.0","1.0","0.0"
"Recall"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.75","0.0","1.0","0.0","0.0","0.0","0.75","0.3333333333333333","1.0","0.5","0.6666666666666666","0.25","0.6666666666666666","0.5","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.75","0.3333333333333333","0.0","0.0","0.3333333333333333","1.0","0.0","0.3333333333333333","0.0"

"F1-Measures"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.6666666666666665","0.0","0.6666666666666666","0.0","0.0","0.0","0.6","0.5","0.5454545454545454","0.5714285714285715","0.30769230769230765","0.28571428571428575","0.5714285714285715","0.5714285714285715","0.5","0.8","0.8","0.39999999999999997","0.5","0.0","0.0","0.5","0.7499999999999999","0.0","0.5","0.0"

"Accuracy","0.4810126582278481"
"F1-Macro","0.38601846871077644"
"F1-Weighted","0.4287512065993079"
