"0","17"
"1","12"
"2","13"
"3","17"
"4","14"
"5","17"
"6","9"
"7","9"
"8","8"
"9","17"
"10","2"
"11","13"
"12","15"
"13","25"
"14","10"
"15","11"
"16","8"
"17","11"
"18","8"
"19","8"
"20","8"
"21","8"
"22","13"
"23","24"
"24","10"
"25","10"
"26","2"
"27","14"
"28","11"
"29","10"
"30","13"
"31","11"
"32","0"
"33","8"
"34","17"
"35","10"
"36","12"
"37","8"
"38","17"
"39","14"
"40","8"
"41","2"
"42","13"
"43","8"
"44","9"
"45","25"
"46","22"
"47","8"
"48","2"
"49","10"
"50","10"
"51","12"
"52","7"
"53","14"
"54","6"
"55","2"
"56","6"
"57","11"
"58","2"
"59","11"
"60","6"
"61","17"
"62","13"
"63","17"
"64","14"
"65","10"
"66","9"
"67","22"
"68","11"
"69","10"
"70","8"
"71","9"
"72","10"
"73","7"
"74","2"
"75","8"
"76","2"
"77","17"
"78","14"
"79","12"
"80","9"
"81","15"
"82","25"
"83","7"
"84","6"
"85","0"
"86","9"
"87","9"
"88","10"
"89","8"
"90","10"
"91","10"
"92","11"
"93","25"
"94","2"
"95","2"
"96","0"
"97","13"
"98","12"
"99","6"
"100","6"
"101","0"
"102","13"
"103","11"
"104","10"
"105","16"
"106","9"
"107","13"
"108","13"
"109","10"
"110","6"
"111","11"
"112","14"
"113","22"
"114","21"
"115","10"
"116","17"
"117","6"
"118","10"
"119","0"
"120","8"
"121","11"
"122","17"
"123","8"
"124","11"
"125","14"
"126","7"
"127","25"
"128","14"
"129","12"
"130","2"
"131","17"
"132","8"
"133","16"
"134","8"
"135","22"
"136","17"
"137","17"
"138","17"
"139","0"
"140","8"
"141","13"
"142","0"
"143","9"
"144","6"
"145","6"
"146","2"
"147","8"
"148","6"
"149","22"
"150","11"
"151","12"
"152","10"
"153","10"
"154","9"
"155","11"
"156","8"
"157","14"
"158","10"
"159","12"
"160","25"
"161","0"
"162","13"
"163","0"
"164","6"
"165","11"
"166","11"
"167","13"
"168","8"
"169","15"
"170","22"
"171","6"
"172","17"
"173","14"
"174","8"
"175","11"
"176","8"
"177","10"
"178","2"
"179","14"
"180","6"
"181","10"
"182","15"
"183","8"
"184","12"
"185","11"
"186","10"
"187","8"
"188","10"
"189","2"
"190","8"
"191","13"
"192","15"
"193","9"
"194","13"
"195","2"
"196","10"
"197","11"
"198","14"
"199","8"
"200","17"
"201","13"
"202","0"
"203","7"
"204","2"
"205","8"
"206","2"
"207","2"
"208","12"
"209","17"
"210","12"
"211","10"
"212","14"
"213","11"
"214","6"
"215","8"
"216","9"
"217","14"
"218","8"
"219","0"
"220","8"
"221","2"
"222","7"
"223","13"
"224","2"
"225","12"
"226","15"
"227","12"
"228","2"
"229","8"
"230","11"
"231","8"
"232","10"
"233","13"
"234","24"
"235","2"
"236","8"
"237","2"


"Confusion Matrix"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"8","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","2","0","0","0","0","0","0","0","0","1","0","0","1","1","0","2","0","0","0","0","0","0","0","0"
"0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","2","1","0","1","0","0","2","0","0","2","0","0","0","0","0","0","0","0"
"0","0","2","0","0","0","0","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","1","0","3","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","1","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","5","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
