"0","7"
"1","1"
"2","5"
"3","1"
"4","1"
"5","9"
"6","4"
"7","8"
"8","1"
"9","0"
"10","5"
"11","2"
"12","9"
"13","0"
"14","9"
"15","4"
"16","3"
"17","9"
"18","1"
"19","7"
"20","0"
"21","1"
"22","1"
"23","6"
"24","0"
"25","0"
"26","4"
"27","5"
"28","1"
"29","0"
"30","1"
"31","5"
"32","9"
"33","9"
"34","9"
"35","8"
"36","5"
"37","1"
"38","1"
"39","1"
"40","0"
"41","1"
"42","5"
"43","0"
"44","1"
"45","8"
"46","9"
"47","1"
"48","0"
"49","1"
"50","0"
"51","5"
"52","4"
"53","9"
"54","8"
"55","2"
"56","9"
"57","1"
"58","0"
"59","9"
"60","1"
"61","9"
"62","5"
"63","9"
"64","5"
"65","6"
"66","1"
"67","6"
"68","9"
"69","0"
"70","1"
"71","5"
"72","1"
"73","8"
"74","1"
"75","5"
"76","9"
"77","1"
"78","6"
"79","0"
"80","1"
"81","9"
"82","1"
"83","5"
"84","9"
"85","1"
"86","9"
"87","9"
"88","9"
"89","8"
"90","9"
"91","9"
"92","8"
"93","0"
"94","1"
"95","1"
"96","8"
"97","9"
"98","9"
"99","1"
"100","0"
"101","1"
"102","9"
"103","9"
"104","5"
"105","0"
"106","6"
"107","5"
"108","1"
"109","1"
"110","3"
"111","4"
"112","3"
"113","4"
"114","4"
"115","9"
"116","7"
"117","4"
"118","9"
"119","9"
"120","1"
"121","1"
"122","0"
"123","1"
"124","4"
"125","0"
"126","5"
"127","9"
"128","7"
"129","9"
"130","9"
"131","5"
"132","6"
"133","5"
"134","6"
"135","1"
"136","4"
"137","4"
"138","3"
"139","1"
"140","8"
"141","1"
"142","1"
"143","1"
"144","1"
"145","8"
"146","2"
"147","9"
"148","8"
"149","9"
"150","1"
"151","7"
"152","4"
"153","0"
"154","1"
"155","0"
"156","7"
"157","1"
"158","9"
"159","1"
"160","2"
"161","9"
"162","9"
"163","1"
"164","5"
"165","9"
"166","1"
"167","1"
"168","1"
"169","8"
"170","9"
"171","0"
"172","1"
"173","9"
"174","7"
"175","0"
"176","1"
"177","6"
"178","9"
"179","1"
"180","4"
"181","2"
"182","9"
"183","0"
"184","9"
"185","4"
"186","5"
"187","3"
"188","7"
"189","8"
"190","1"
"191","0"
"192","0"
"193","0"
"194","4"
"195","5"
"196","1"
"197","4"
"198","0"
"199","1"
"200","5"
"201","1"
"202","5"
"203","1"
"204","1"
"205","3"
"206","4"
"207","9"
"208","1"
"209","9"
"210","1"
"211","1"
"212","7"
"213","9"
"214","2"
"215","1"
"216","2"
"217","0"
"218","6"
"219","1"
"220","5"
"221","2"
"222","0"
"223","9"
"224","2"
"225","4"
"226","9"
"227","1"
"228","1"
"229","4"
"230","0"
"231","5"
"232","0"
"233","4"
"234","9"
"235","3"
"236","9"
"237","1"
"238","8"
"239","8"
"240","1"
"241","1"
"242","8"
"243","9"
"244","7"
"245","8"
"246","5"
"247","9"
"248","5"
"249","1"
"250","9"
"251","8"
"252","9"
"253","5"
"254","9"
"255","9"
"256","9"
"257","1"
"258","1"
"259","2"
"260","0"
"261","1"
"262","8"
"263","9"
"264","5"
"265","9"
"266","1"
"267","1"
"268","0"
"269","9"
"270","0"
"271","3"
"272","9"
"273","5"
"274","9"
"275","9"
"276","9"
"277","1"
"278","4"
"279","1"
"280","8"
"281","3"
"282","1"
"283","3"
"284","0"
"285","4"
"286","9"
"287","9"
"288","5"
"289","9"
"290","5"
"291","5"
"292","9"
"293","3"
"294","4"
"295","0"
"296","8"
"297","0"
"298","6"
"299","9"
"300","1"
"301","4"
"302","5"
"303","9"
"304","1"
"305","4"
"306","5"
"307","6"
"308","5"
"309","8"
"310","4"
"311","9"
"312","1"
"313","8"
"314","4"
"315","0"
"316","9"
"317","5"
"318","1"
"319","9"
"320","4"
"321","1"
"322","4"
"323","1"
"324","0"
"325","8"
"326","1"
"327","8"
"328","0"
"329","8"
"330","9"
"331","4"
"332","1"
"333","5"
"334","9"
"335","1"
"336","7"
"337","6"
"338","5"
"339","0"
"340","8"
"341","8"
"342","2"
"343","9"
"344","4"
"345","4"
"346","1"
"347","1"
"348","9"
"349","9"
"350","9"
"351","5"
"352","1"
"353","9"
"354","9"
"355","5"
"356","9"
"357","9"
"358","5"
"359","0"
"360","1"
"361","9"
"362","9"
"363","5"
"364","3"
"365","1"
"366","3"
"367","9"
"368","2"
"369","1"
"370","1"
"371","1"
"372","8"
"373","2"
"374","1"
"375","1"
"376","1"
"377","8"
"378","9"
"379","8"
"380","7"
"381","9"
"382","9"
"383","5"
"384","1"
"385","4"
"386","8"
"387","0"
"388","9"
"389","0"
"390","9"
"391","9"
"392","8"
"393","5"
"394","6"
"395","1"
"396","9"
"397","0"
"398","3"
"399","8"
"400","2"
"401","9"
"402","9"
"403","9"
"404","1"
"405","5"
"406","8"
"407","1"
"408","1"
"409","1"
"410","7"
"411","9"
"412","9"
"413","9"
"414","5"
"415","3"
"416","1"
"417","4"
"418","9"
"419","9"
"420","2"
"421","4"
"422","8"
"423","9"
"424","1"
"425","0"
"426","9"
"427","0"
"428","4"
"429","9"
"430","9"
"431","1"
"432","9"
"433","3"
"434","1"
"435","9"
"436","3"
"437","9"
"438","7"
"439","0"
"440","9"
"441","1"
"442","4"
"443","9"
"444","9"
"445","1"
"446","1"
"447","9"
"448","0"
"449","0"
"450","4"
"451","8"
"452","5"
"453","7"
"454","9"
"455","8"
"456","4"
"457","0"
"458","3"
"459","1"
"460","1"
"461","9"
"462","1"
"463","1"
"464","1"
"465","0"
"466","7"
"467","8"
"468","7"
"469","4"
"470","9"
"471","8"
"472","0"
"473","4"
"474","7"
"475","9"
"476","2"
"477","1"
"478","1"
"479","8"
"480","1"
"481","0"
"482","8"
"483","1"
"484","1"
"485","7"
"486","6"
"487","2"
"488","1"
"489","1"
"490","1"
"491","5"
"492","9"
"493","5"
"494","1"
"495","8"
"496","1"
"497","0"
"498","8"
"499","1"
"500","1"
"501","3"
"502","0"
"503","1"
"504","9"
"505","5"
"506","0"
"507","8"
"508","0"
"509","5"
"510","6"
"511","1"
"512","8"
"513","3"
"514","4"
"515","9"
"516","9"
"517","1"
"518","1"
"519","9"
"520","8"
"521","6"
"522","1"
"523","8"
"524","5"
"525","9"
"526","3"
"527","1"
"528","9"
"529","1"
"530","1"
"531","3"
"532","9"
"533","4"
"534","4"
"535","9"
"536","9"
"537","4"
"538","1"
"539","7"
"540","1"
"541","0"
"542","9"
"543","5"
"544","8"
"545","9"
"546","9"
"547","9"
"548","1"
"549","8"
"550","0"
"551","0"
"552","1"
"553","9"
"554","6"
"555","1"
"556","3"
"557","8"
"558","0"
"559","1"
"560","0"
"561","9"
"562","0"
"563","3"
"564","5"
"565","1"
"566","8"
"567","9"
"568","9"
"569","9"
"570","5"
"571","8"
"572","9"
"573","1"
"574","1"
"575","1"
"576","8"
"577","1"
"578","4"
"579","1"
"580","6"
"581","4"
"582","2"
"583","9"
"584","1"
"585","1"
"586","9"
"587","1"
"588","8"
"589","8"
"590","9"
"591","0"
"592","9"
"593","9"
"594","1"
"595","1"
"596","1"
"597","0"
"598","0"
"599","2"
"600","0"
"601","1"
"602","7"
"603","9"
"604","9"
"605","0"
"606","5"
"607","9"
"608","0"
"609","1"
"610","9"
"611","5"
"612","4"
"613","9"
"614","1"
"615","9"
"616","5"
"617","6"
"618","0"
"619","5"
"620","1"
"621","8"
"622","0"
"623","5"
"624","0"
"625","1"
"626","3"
"627","9"
"628","7"
"629","8"
"630","4"
"631","5"
"632","9"
"633","1"
"634","9"
"635","9"
"636","8"
"637","1"
"638","1"
"639","3"
"640","0"
"641","9"
"642","1"
"643","4"
"644","4"
"645","4"
"646","9"
"647","4"
"648","1"
"649","5"
"650","9"
"651","1"
"652","9"
"653","0"
"654","5"
"655","4"
"656","5"
"657","1"
"658","9"
"659","8"
"660","1"
"661","9"
"662","9"
"663","9"
"664","1"
"665","9"
"666","1"
"667","1"
"668","9"
"669","9"
"670","0"
"671","9"
"672","1"
"673","1"
"674","6"
"675","9"
"676","5"
"677","9"
"678","8"
"679","0"
"680","9"
"681","8"
"682","4"
"683","0"
"684","0"
"685","9"
"686","5"
"687","4"
"688","1"
"689","9"
"690","4"
"691","1"
"692","0"
"693","9"
"694","1"
"695","3"
"696","1"
"697","5"
"698","9"
"699","4"
"700","0"
"701","7"
"702","1"
"703","9"
"704","5"
"705","8"
"706","8"
"707","7"
"708","5"
"709","4"
"710","5"
"711","9"
"712","9"
"713","9"
"714","4"
"715","1"
"716","1"
"717","9"
"718","8"
"719","8"
"720","0"
"721","1"
"722","2"
"723","9"
"724","9"
"725","9"
"726","8"
"727","0"
"728","9"
"729","0"
"730","1"
"731","4"
"732","9"
"733","4"
"734","9"
"735","6"
"736","0"
"737","1"
"738","9"
"739","5"
"740","1"
"741","8"
"742","8"
"743","4"
"744","5"
"745","1"
"746","0"
"747","2"
"748","9"
"749","0"
"750","8"
"751","9"
"752","9"
"753","0"
"754","1"
"755","1"
"756","1"
"757","0"
"758","4"
"759","5"
"760","1"
"761","5"
"762","0"
"763","7"
"764","1"
"765","4"
"766","1"
"767","2"
"768","5"
"769","9"
"770","0"
"771","1"
"772","9"
"773","9"
"774","9"
"775","9"
"776","7"
"777","5"
"778","7"
"779","7"
"780","8"
"781","5"
"782","6"
"783","9"
"784","5"
"785","1"
"786","4"
"787","5"
"788","9"
"789","5"
"790","1"
"791","4"
"792","9"
"793","9"
"794","1"
"795","0"
"796","5"
"797","7"
"798","4"
"799","9"
"800","9"
"801","9"
"802","5"
"803","5"
"804","5"
"805","0"
"806","1"
"807","5"
"808","8"
"809","0"
"810","1"
"811","1"
"812","4"
"813","4"
"814","4"
"815","8"
"816","5"
"817","0"
"818","1"
"819","4"
"820","0"
"821","0"
"822","1"
"823","0"
"824","9"
"825","9"
"826","1"
"827","9"
"828","0"
"829","8"
"830","9"
"831","9"
"832","0"
"833","7"
"834","1"
"835","9"
"836","8"
"837","5"
"838","2"
"839","9"
"840","5"
"841","2"
"842","8"
"843","1"
"844","8"
"845","0"
"846","1"
"847","5"
"848","1"
"849","1"
"850","5"
"851","6"
"852","9"
"853","8"
"854","1"
"855","7"
"856","6"
"857","0"
"858","6"
"859","9"
"860","9"
"861","5"
"862","2"
"863","8"
"864","0"
"865","9"
"866","1"
"867","9"
"868","1"
"869","4"
"870","5"
"871","8"
"872","4"
"873","4"
"874","8"
"875","5"
"876","5"
"877","1"
"878","9"
"879","8"
"880","9"
"881","4"
"882","9"
"883","9"
"884","5"
"885","4"
"886","3"
"887","9"
"888","1"
"889","9"
"890","1"
"891","8"
"892","1"
"893","1"
"894","1"
"895","1"
"896","4"
"897","4"
"898","1"
"899","4"
"900","0"
"901","0"
"902","1"
"903","5"
"904","9"
"905","1"
"906","1"
"907","1"
"908","1"
"909","7"
"910","1"
"911","1"
"912","8"
"913","0"
"914","9"
"915","9"
"916","9"
"917","1"
"918","9"
"919","5"
"920","8"
"921","1"
"922","1"
"923","9"
"924","0"
"925","9"
"926","8"
"927","8"
"928","8"
"929","1"
"930","4"
"931","9"
"932","8"
"933","1"
"934","9"
"935","1"
"936","5"
"937","0"
"938","9"
"939","0"
"940","4"
"941","5"
"942","1"
"943","8"
"944","1"
"945","1"
"946","5"
"947","9"
"948","4"
"949","8"
"950","4"
"951","8"
"952","8"
"953","0"
"954","1"
"955","9"
"956","4"
"957","9"
"958","9"
"959","8"
"960","4"
"961","9"
"962","8"
"963","4"
"964","5"
"965","8"
"966","1"
"967","0"
"968","9"
"969","1"
"970","9"
"971","9"
"972","9"
"973","1"
"974","1"
"975","1"
"976","1"
"977","0"
"978","1"
"979","9"
"980","8"
"981","9"
"982","1"
"983","5"
"984","9"
"985","1"
"986","3"
"987","6"
"988","1"
"989","1"
"990","1"
"991","8"
"992","1"
"993","9"
"994","9"
"995","9"
"996","9"
"997","1"
"998","5"
"999","4"
"1000","1"
"1001","1"
"1002","0"
"1003","9"
"1004","5"
"1005","8"
"1006","9"
"1007","9"
"1008","5"
"1009","1"
"1010","9"
"1011","9"
"1012","6"
"1013","1"
"1014","1"
"1015","4"
"1016","8"
"1017","6"
"1018","1"
"1019","5"
"1020","1"
"1021","9"
"1022","0"
"1023","4"
"1024","4"
"1025","5"
"1026","5"
"1027","1"
"1028","9"
"1029","1"
"1030","8"
"1031","0"
"1032","9"
"1033","9"
"1034","8"
"1035","0"
"1036","4"
"1037","8"
"1038","4"
"1039","1"
"1040","9"
"1041","8"
"1042","9"
"1043","9"
"1044","9"
"1045","9"
"1046","8"
"1047","1"
"1048","9"
"1049","1"
"1050","2"
"1051","8"
"1052","4"
"1053","9"
"1054","1"
"1055","0"
"1056","9"
"1057","5"
"1058","0"
"1059","5"
"1060","4"
"1061","9"
"1062","1"
"1063","2"
"1064","2"
"1065","0"
"1066","9"
"1067","0"
"1068","0"
"1069","0"
"1070","0"
"1071","1"
"1072","9"
"1073","9"
"1074","1"
"1075","9"
"1076","7"
"1077","8"
"1078","5"
"1079","9"
"1080","2"
"1081","5"
"1082","0"
"1083","4"
"1084","9"
"1085","1"
"1086","9"
"1087","1"
"1088","9"
"1089","4"
"1090","9"
"1091","5"
"1092","1"
"1093","5"
"1094","4"
"1095","9"
"1096","8"
"1097","1"
"1098","0"
"1099","1"
"1100","1"
"1101","9"
"1102","0"
"1103","9"
"1104","8"
"1105","3"
"1106","9"
"1107","2"
"1108","4"
"1109","9"
"1110","1"
"1111","1"
"1112","5"
"1113","1"
"1114","1"
"1115","1"
"1116","1"
"1117","5"
"1118","5"
"1119","1"
"1120","0"
"1121","8"
"1122","1"
"1123","1"
"1124","9"
"1125","0"
"1126","0"
"1127","1"
"1128","8"
"1129","5"
"1130","0"
"1131","8"
"1132","0"
"1133","9"
"1134","5"
"1135","6"
"1136","9"
"1137","3"
"1138","5"
"1139","4"
"1140","9"
"1141","1"
"1142","9"
"1143","1"
"1144","0"
"1145","1"
"1146","0"
"1147","1"
"1148","6"
"1149","8"
"1150","1"
"1151","3"
"1152","5"
"1153","1"
"1154","0"
"1155","4"
"1156","5"
"1157","2"
"1158","9"
"1159","8"
"1160","9"
"1161","1"
"1162","8"
"1163","1"
"1164","4"
"1165","1"
"1166","1"
"1167","5"
"1168","1"
"1169","1"
"1170","9"
"1171","9"
"1172","1"
"1173","4"
"1174","6"
"1175","1"
"1176","2"
"1177","3"
"1178","1"
"1179","9"
"1180","9"
"1181","1"
"1182","3"
"1183","7"
"1184","5"
"1185","0"
"1186","4"
"1187","9"
"1188","5"
"1189","9"
"1190","8"
"1191","4"
"1192","9"
"1193","1"
"1194","9"
"1195","0"
"1196","1"
"1197","9"
"1198","0"
"1199","4"
"1200","9"
"1201","4"
"1202","4"
"1203","1"
"1204","9"
"1205","1"
"1206","3"
"1207","5"
"1208","4"
"1209","3"
"1210","0"
"1211","9"
"1212","5"
"1213","8"
"1214","9"
"1215","5"
"1216","1"
"1217","8"
"1218","8"
"1219","9"
"1220","8"
"1221","6"
"1222","4"
"1223","0"
"1224","8"
"1225","9"
"1226","1"
"1227","9"
"1228","1"
"1229","9"
"1230","1"
"1231","5"
"1232","3"
"1233","5"
"1234","9"
"1235","9"
"1236","1"
"1237","6"
"1238","9"
"1239","4"
"1240","1"
"1241","8"
"1242","1"
"1243","3"
"1244","1"
"1245","6"
"1246","0"
"1247","5"
"1248","9"
"1249","1"
"1250","4"
"1251","1"
"1252","0"
"1253","4"
"1254","7"
"1255","5"
"1256","9"
"1257","9"
"1258","8"
"1259","5"
"1260","9"
"1261","9"
"1262","3"
"1263","1"
"1264","9"
"1265","0"
"1266","7"
"1267","1"
"1268","4"
"1269","4"
"1270","9"
"1271","1"
"1272","6"
"1273","2"
"1274","8"
"1275","4"
"1276","1"
"1277","1"
"1278","5"
"1279","1"
"1280","1"
"1281","1"
"1282","3"
"1283","1"
"1284","0"
"1285","6"
"1286","9"
"1287","1"
"1288","8"
"1289","9"
"1290","9"
"1291","8"
"1292","2"
"1293","5"
"1294","9"
"1295","9"
"1296","1"
"1297","0"
"1298","9"
"1299","4"
"1300","5"
"1301","5"
"1302","0"
"1303","3"
"1304","1"
"1305","0"
"1306","8"
"1307","8"
"1308","1"
"1309","5"
"1310","1"
"1311","0"
"1312","9"
"1313","1"
"1314","9"
"1315","0"
"1316","9"
"1317","9"
"1318","8"
"1319","5"
"1320","1"
"1321","1"
"1322","1"
"1323","9"
"1324","5"
"1325","5"
"1326","9"
"1327","5"
"1328","9"
"1329","0"
"1330","3"
"1331","9"
"1332","5"
"1333","5"
"1334","0"
"1335","4"
"1336","6"
"1337","9"
"1338","0"
"1339","0"
"1340","1"
"1341","9"
"1342","9"
"1343","1"
"1344","5"
"1345","9"
"1346","9"
"1347","9"
"1348","6"
"1349","1"
"1350","6"
"1351","1"
"1352","0"
"1353","1"
