"0","0"
"1","4"
"2","5"
"3","9"
"4","1"
"5","1"
"6","3"
"7","8"
"8","9"
"9","5"
"10","1"
"11","3"
"12","9"
"13","0"
"14","3"
"15","5"
"16","9"
"17","7"
"18","1"
"19","6"
"20","1"
"21","9"
"22","7"
"23","9"
"24","8"
"25","1"
"26","1"
"27","8"
"28","1"
"29","9"
"30","8"
"31","8"
"32","9"
"33","8"
"34","1"
"35","9"
"36","9"
"37","1"
"38","1"
"39","1"
"40","7"
"41","0"
"42","4"
"43","9"
"44","9"
"45","1"
"46","1"
"47","5"
"48","1"
"49","5"
"50","0"
"51","0"
"52","9"
"53","0"
"54","0"
"55","1"
"56","5"
"57","9"
"58","1"
"59","3"
"60","5"
"61","9"
"62","0"
"63","9"
"64","0"
"65","1"
"66","4"
"67","0"
"68","0"
"69","3"
"70","1"
"71","1"
"72","9"
"73","5"
"74","8"
"75","9"
"76","1"
"77","5"
"78","4"
"79","7"
"80","1"
"81","9"
"82","5"
"83","0"
"84","6"
"85","9"
"86","9"
"87","7"
"88","9"
"89","8"
"90","5"
"91","1"
"92","1"
"93","5"
"94","1"
"95","9"
"96","9"
"97","0"
"98","0"
"99","9"
"100","8"
"101","8"
"102","2"
"103","4"
"104","5"
"105","8"
"106","5"
"107","2"
"108","4"
"109","1"
"110","4"
"111","5"
"112","5"
"113","8"
"114","9"
"115","8"
"116","7"
"117","8"
"118","9"
"119","1"
"120","5"
"121","5"
"122","9"
"123","1"
"124","1"
"125","6"
"126","9"
"127","9"
"128","4"
"129","1"
"130","1"
"131","8"
"132","1"
"133","9"
"134","1"
"135","4"
"136","2"
"137","8"
"138","8"
"139","5"
"140","0"
"141","1"
"142","9"
"143","4"
"144","0"
"145","9"
"146","9"
"147","9"
"148","1"
"149","1"
"150","5"
"151","9"
"152","1"
"153","5"
"154","0"
"155","1"
"156","5"
"157","4"
"158","3"
"159","0"
"160","8"
"161","0"
"162","1"
"163","1"
"164","1"
"165","6"
"166","1"
"167","9"
"168","0"
"169","5"
"170","9"
"171","5"
"172","0"
"173","9"
"174","1"
"175","1"
"176","9"
"177","1"
"178","9"
"179","4"
"180","1"
"181","9"
"182","9"
"183","4"
"184","1"
"185","9"
"186","4"
"187","9"
"188","3"
"189","1"
"190","6"
"191","1"
"192","8"
"193","1"
"194","7"
"195","9"
"196","7"
"197","9"
"198","9"
"199","9"
"200","0"
"201","9"
"202","0"
"203","5"
"204","5"
"205","8"
"206","9"
"207","5"
"208","0"
"209","4"
"210","4"
"211","0"
"212","0"
"213","9"
"214","0"
"215","8"
"216","1"
"217","1"
"218","9"
"219","8"
"220","1"
"221","9"
"222","9"
"223","4"
"224","3"
"225","8"
"226","5"
"227","0"
"228","1"
"229","9"
"230","1"
"231","0"
"232","9"
"233","1"
"234","6"
"235","5"
"236","9"
"237","8"
"238","1"
"239","2"
"240","0"
"241","9"
"242","9"
"243","1"
"244","1"
"245","9"
"246","0"
"247","9"
"248","7"
"249","0"
"250","1"
"251","1"
"252","2"
"253","9"
"254","0"
"255","9"
"256","3"
"257","1"
"258","0"
"259","9"
"260","3"
"261","1"
"262","1"
"263","4"
"264","5"
"265","9"
"266","1"
"267","7"
"268","8"
"269","9"
"270","9"
"271","5"
"272","1"
"273","7"
"274","0"
"275","5"
"276","8"
"277","4"
"278","5"
"279","0"
"280","9"
"281","4"
"282","6"
"283","3"
"284","4"
"285","0"
"286","1"
"287","5"
"288","1"
"289","3"
"290","9"
"291","9"
"292","8"
"293","1"
"294","9"
"295","1"
"296","0"
"297","8"
"298","9"
"299","0"
"300","5"
"301","9"
"302","5"
"303","1"
"304","1"
"305","1"
"306","7"
"307","4"
"308","3"
"309","9"
"310","9"
"311","4"
"312","4"
"313","1"
"314","8"
"315","5"
"316","9"
"317","9"
"318","1"
"319","9"
"320","8"
"321","9"
"322","0"
"323","1"
"324","5"
"325","9"
"326","0"
"327","1"
"328","5"
"329","9"
"330","1"
"331","9"
"332","4"
"333","1"
"334","4"
"335","7"
"336","4"
"337","9"
"338","4"
"339","8"
"340","8"
"341","5"
"342","8"
"343","0"
"344","5"
"345","5"
"346","9"
"347","4"
"348","9"
"349","3"
"350","3"
"351","0"
"352","8"
"353","1"
"354","0"
"355","9"
"356","1"
"357","8"
"358","3"
"359","3"
"360","5"
"361","5"
"362","2"
"363","9"
"364","0"
"365","8"
"366","1"
"367","3"
"368","1"
"369","9"
"370","5"
"371","1"
"372","5"
"373","1"
"374","4"
"375","1"
"376","9"
"377","8"
"378","8"
"379","1"
"380","9"
"381","1"
"382","1"
"383","1"
"384","9"
"385","9"
"386","4"
"387","9"
"388","8"
"389","9"
"390","9"
"391","0"
"392","1"
"393","4"
"394","1"
"395","2"
"396","8"
"397","9"
"398","1"
"399","1"
"400","9"
"401","4"
"402","9"
"403","8"
"404","7"
