"1","4"
"2","9"
"3","5"
"4","9"
"5","1"
"6","1"
"7","3"
"8","8"
"9","9"
"10","9"
"11","1"
"12","1"
"13","9"
"14","8"
"15","1"
"16","9"
"17","9"
"18","7"
"19","1"
"20","6"
"21","1"
"22","9"
"23","7"
"24","9"
"25","8"
"26","1"
"27","1"
"28","2"
"29","0"
"30","4"
"31","8"
"32","8"
"33","9"
"34","9"
"35","1"
"36","9"
"37","9"
"38","1"
"39","1"
"40","3"
"41","7"
"42","9"
"43","4"
"44","9"
"45","9"
"46","1"
"47","6"
"48","5"
"49","1"
"50","9"
"51","4"
"52","5"
"53","9"
"54","0"
"55","1"
"56","8"
"57","5"
"58","2"
"59","1"
"60","1"
"61","9"
"62","0"
"63","0"
"64","9"
"65","0"
"66","1"
"67","4"
"68","0"
"69","9"
"70","0"
"71","1"
"72","1"
"73","9"
"74","5"
"75","8"
"76","9"
"77","1"
"78","0"
"79","0"
"80","2"
"81","1"
"82","0"
"83","5"
"84","0"
"85","6"
"86","9"
"87","9"
"88","7"
"89","4"
"90","8"
"91","4"
"92","1"
"93","1"
"94","5"
"95","1"
"96","0"
"97","9"
"98","0"
"99","0"
"100","4"
"101","8"
"102","8"
"103","2"
"104","5"
"105","5"
"106","8"
"107","5"
"108","5"
"109","4"
"110","1"
"111","9"
"112","5"
"113","9"
"114","8"
"115","9"
"116","8"
"117","1"
"118","8"
"119","9"
"120","1"
"121","5"
"122","5"
"123","9"
"124","1"
"125","1"
"126","2"
"127","5"
"128","4"
"129","9"
"130","1"
"131","1"
"132","8"
"133","1"
"134","9"
"135","1"
"136","5"
"137","9"
"138","9"
"139","2"
"140","5"
"141","0"
"142","1"
"143","9"
"144","4"
"145","0"
"146","9"
"147","9"
"148","5"
"149","1"
"150","1"
"151","9"
"152","9"
"153","1"
"154","5"
"155","0"
"156","1"
"157","5"
"158","5"
"159","1"
"160","4"
"161","8"
"162","1"
"163","1"
"164","1"
"165","1"
"166","1"
"167","1"
"168","9"
"169","0"
"170","5"
"171","0"
"172","5"
"173","0"
"174","9"
"175","1"
"176","1"
"177","9"
"178","8"
"179","5"
"180","4"
"181","1"
"182","9"
"183","9"
"184","4"
"185","1"
"186","9"
"187","4"
"188","8"
"189","3"
"190","1"
"191","9"
"192","1"
"193","2"
"194","2"
"195","7"
"196","9"
"197","0"
"198","9"
"199","9"
"200","9"
"201","0"
"202","9"
"203","0"
"204","9"
"205","5"
"206","8"
"207","1"
"208","5"
"209","0"
"210","4"
"211","9"
"212","0"
"213","0"
"214","9"
"215","0"
"216","8"
"217","1"
"218","1"
"219","9"
"220","8"
"221","1"
"222","9"
"223","4"
"224","9"
"225","3"
"226","2"
"227","5"
"228","0"
"229","1"
"230","9"
"231","1"
"232","9"
"233","0"
"234","1"
"235","9"
"236","5"
"237","9"
"238","5"
"239","8"
"240","1"
"241","0"
"242","4"
"243","9"
"244","1"
"245","1"
"246","5"
"247","4"
"248","9"
"249","7"
"250","9"
"251","1"
"252","1"
"253","1"
"254","9"
"255","0"
"256","6"
"257","9"
"258","1"
"259","1"
"260","5"
"261","7"
"262","1"
"263","1"
"264","4"
"265","9"
"266","9"
"267","2"
"268","7"
"269","2"
"270","5"
"271","9"
"272","9"
"273","1"
"274","3"
"275","0"
"276","3"
"277","8"
"278","9"
"279","9"
"280","0"
"281","9"
"282","4"
"283","6"
"284","1"
"285","9"
"286","0"
"287","1"
"288","5"
"289","1"
"290","3"
"291","5"
"292","2"
"293","8"
"294","1"
"295","9"
"296","1"
"297","0"
"298","8"
"299","5"
"300","1"
"301","5"
"302","9"
"303","5"
"304","1"
"305","1"
"306","1"
"307","7"
"308","8"
"309","1"
"310","9"
"311","9"
"312","1"
"313","4"
"314","1"
"315","8"
"316","5"
"317","9"
"318","9"
"319","7"
"320","9"
"321","1"
"322","4"
"323","9"
"324","2"
"325","9"
"326","9"
"327","0"
"328","1"
"329","9"
"330","5"
"331","1"
"332","9"
"333","4"
"334","1"
"335","9"
"336","7"
"337","0"
"338","9"
"339","4"
"340","8"
"341","8"
"342","5"
"343","8"
"344","0"
"345","5"
"346","5"
"347","9"
"348","9"
"349","9"
"350","5"
"351","3"
"352","7"
"353","8"
"354","1"
"355","9"
"356","5"
"357","1"
"358","0"
"359","3"
"360","1"
"361","5"
"362","2"
"363","5"
"364","4"
"365","2"
"366","0"
"367","1"
"368","1"
"369","3"
"370","9"
"371","5"
"372","1"
"373","5"
"374","1"
"375","4"
"376","1"
"377","4"
"378","8"
"379","8"
"380","1"
"381","9"
"382","1"
"383","1"
"384","1"
"385","9"
"386","4"
"387","4"
"388","9"
"389","8"
"390","9"
"391","9"
"392","0"
"393","8"
"394","4"
"395","1"
"396","2"
"397","8"
"398","5"
"399","1"
"400","1"
"401","9"
"402","0"
"403","9"
"404","8"
"405","4"
"406","8"
"407","9"
"408","8"
"409","9"
"410","5"
"411","6"
"412","1"
"413","9"
"414","1"
"415","1"
"416","9"
"417","1"
"418","4"
"419","5"
"420","4"
"421","9"
"422","4"
"423","9"
"424","8"
"425","0"
"426","9"
"427","5"
"428","1"
"429","8"
"430","9"
"431","0"
"432","1"
"433","9"
"434","9"
"435","1"
"436","1"
"437","9"
"438","9"
"439","5"
"440","1"
"441","0"
"442","0"
"443","1"
"444","0"
"445","8"
"446","8"
"447","8"
"448","4"
"449","5"
"450","4"
"451","6"
"452","1"
"453","9"
"454","8"
"455","0"
"456","1"
"457","0"
"458","1"
"459","9"
"460","1"
"461","8"
"462","8"
"463","9"
"464","8"
"465","5"
"466","1"
"467","2"
"468","7"
"469","8"
"470","9"
"471","8"
"472","5"
"473","5"
"474","3"
"475","9"
"476","5"
"477","0"
"478","8"
"479","4"
"480","4"
"481","1"
"482","1"
"483","9"
"484","9"
"485","4"
"486","9"
"487","8"
"488","9"
"489","0"
"490","1"
"491","5"
"492","4"
"493","1"
"494","8"
"495","8"
"496","3"
"497","0"
"498","0"
"499","1"
"500","9"
"501","4"
"502","5"
"503","4"
"504","9"
"505","0"
"506","6"
"507","1"
"508","5"
"509","8"
"510","4"
"511","1"
"512","1"
"513","4"
"514","4"
"515","1"
"516","1"
"517","4"
"518","6"
"519","5"


"Confusion Matrix"
"Act\Pre","pi","alpha","beta","sigma","gamma","delta","lambda","omega","mu","xi"
"pi","38","4","2","0","5","0","0","0","1","5"
"alpha","2","113","0","2","0","1","1","2","3","1"
"beta","1","1","7","0","0","4","1","0","0","1"
"sigma","1","4","0","8","1","0","0","0","0","1"
"gamma","6","3","1","0","23","6","0","0","1","10"
"delta","0","0","1","1","3","42","0","0","0","8"
"lambda","1","0","1","0","3","0","5","0","3","2"
"omega","1","0","1","1","1","0","0","11","0","0"
"mu","0","1","2","0","0","0","0","0","45","2"
"xi","4","0","2","0","11","9","2","0","2","94"


"Precision"
"pi","alpha","beta","sigma","gamma","delta","lambda","omega","mu","xi"
