"0","0"
"1","5"
"2","5"
"3","9"
"4","1"
"5","1"
"6","3"
"7","8"
"8","9"
"9","2"
"10","1"
"11","1"
"12","9"
"13","3"
"14","3"
"15","9"
"16","9"
"17","7"
"18","1"
"19","6"
"20","1"
"21","5"
"22","7"
"23","9"
"24","8"
"25","1"
"26","1"
"27","8"
"28","8"
"29","9"
"30","8"
"31","8"
"32","9"
"33","8"
"34","1"
"35","4"
"36","9"
"37","1"
"38","1"
"39","1"
"40","7"
"41","0"
"42","4"
"43","9"
"44","5"
"45","1"
"46","6"
"47","5"
"48","1"
"49","5"
"50","4"
"51","0"
"52","9"
"53","0"
"54","1"
"55","8"
"56","5"
"57","9"
"58","1"
"59","1"
"60","5"
"61","0"
"62","0"
"63","9"
"64","4"
"65","1"
"66","4"
"67","0"
"68","1"
"69","3"
"70","0"
"71","1"
"72","9"
"73","0"
"74","9"
"75","4"
"76","1"
"77","9"
"78","5"
"79","7"
"80","1"
"81","2"
"82","5"
"83","0"
"84","4"
"85","9"
"86","9"
"87","7"
"88","6"
"89","8"
"90","4"
"91","1"
"92","1"
"93","9"
"94","1"
"95","9"
"96","9"
"97","0"
"98","0"
"99","4"
"100","8"
"101","6"
"102","2"
"103","4"
"104","5"
"105","8"
"106","5"
"107","5"
"108","4"
"109","1"
"110","9"
"111","5"
"112","5"
"113","8"
"114","9"
"115","8"
"116","1"
"117","8"
"118","9"
"119","1"
"120","5"
"121","5"
"122","9"
"123","1"
"124","1"
"125","5"
"126","5"
"127","0"
"128","4"
"129","1"
"130","8"
"131","8"
"132","1"
"133","9"
"134","1"
"135","5"
"136","9"
"137","6"
"138","8"
"139","5"
"140","0"
"141","1"
"142","2"
"143","4"
"144","4"
"145","5"
"146","4"
"147","9"
"148","1"
"149","1"
"150","5"
"151","9"
"152","1"
"153","5"
"154","0"
"155","1"
"156","5"
"157","5"
"158","3"
"159","0"
"160","8"
"161","0"
"162","1"
"163","1"
"164","1"
"165","1"
"166","1"
"167","9"
"168","0"
"169","5"
"170","9"
"171","5"
"172","0"
"173","0"
"174","1"
"175","1"
"176","0"
"177","8"
"178","5"
"179","9"
"180","1"
"181","9"
"182","9"
"183","6"
"184","1"
"185","9"
"186","4"
"187","0"
"188","3"
"189","1"
"190","9"
"191","1"
"192","0"
"193","2"
"194","7"
"195","9"
"196","8"
"197","9"
"198","9"
"199","9"
"200","0"
"201","9"
"202","0"
"203","3"
"204","8"
"205","8"
"206","1"
"207","5"
"208","9"
"209","4"
"210","9"
"211","0"
"212","0"
"213","9"
"214","0"
"215","8"
"216","1"
"217","3"
"218","9"
"219","8"
"220","1"
"221","9"
"222","5"
"223","9"
"224","3"
"225","2"
"226","5"
"227","0"
"228","1"
"229","9"
"230","1"
"231","6"
"232","4"
"233","1"
"234","4"
"235","5"
"236","9"
"237","8"
"238","8"
"239","2"
"240","0"
"241","5"
"242","9"
"243","1"
"244","1"
"245","5"
"246","0"
"247","9"
"248","7"
"249","9"
"250","1"
"251","1"
"252","1"
"253","9"
