"0","7"
"1","1"
"2","4"
"3","1"
"4","1"
"5","9"
"6","9"
"7","8"
"8","1"
"9","0"
"10","5"
"11","9"
"12","9"
"13","1"
"14","4"
"15","4"
"16","1"
"17","9"
"18","1"
"19","7"
"20","0"
"21","1"
"22","1"
"23","6"
"24","4"
"25","1"
"26","9"
"27","5"
"28","1"
"29","0"
"30","1"
"31","1"
"32","9"
"33","9"
"34","9"
"35","8"
"36","5"
"37","1"
"38","3"
"39","1"
"40","0"
"41","1"
"42","5"
"43","0"
"44","1"
"45","8"
"46","9"
"47","1"
"48","0"
"49","1"
"50","9"
"51","5"
"52","4"
"53","9"
"54","8"
"55","2"
"56","9"
"57","1"
"58","0"
"59","9"
"60","1"
"61","9"
"62","3"
"63","9"
"64","5"
"65","6"
"66","8"
"67","6"
"68","9"
"69","0"
"70","1"
"71","5"
"72","1"
"73","8"
"74","1"
"75","5"
"76","9"
"77","3"
"78","9"
"79","1"
"80","1"
"81","9"
"82","1"
"83","5"
"84","9"
"85","1"
"86","9"
"87","9"
"88","9"
"89","8"
"90","5"
"91","9"
"92","8"
"93","0"
"94","1"
"95","1"
"96","8"
"97","9"
"98","9"
"99","1"
"100","0"
"101","1"
"102","9"
"103","5"
"104","5"
"105","0"
"106","6"
"107","5"
"108","1"
"109","1"
"110","1"
"111","4"
"112","1"
"113","0"
"114","4"
"115","9"
"116","7"
"117","4"
"118","5"
"119","8"
"120","1"
"121","1"
"122","0"
"123","1"
"124","5"
"125","1"
"126","5"
"127","2"
"128","7"
"129","9"
"130","9"
"131","5"
"132","6"
"133","9"
"134","4"
"135","8"
"136","4"
"137","3"
"138","3"
"139","1"
"140","8"
"141","1"
"142","1"
"143","1"
"144","1"
"145","8"
"146","8"
"147","9"
"148","8"
"149","9"
"150","1"
"151","7"
"152","9"
"153","1"
"154","1"
"155","0"
"156","7"
"157","1"
"158","2"
"159","7"
"160","2"
"161","9"
"162","9"
"163","1"
"164","5"
"165","9"
"166","1"
"167","1"
"168","1"
"169","8"
"170","9"
"171","3"
"172","1"
"173","9"
"174","7"
"175","1"
"176","1"
"177","6"
"178","8"
"179","1"
"180","9"
"181","8"
"182","1"
"183","0"
"184","9"
"185","4"
"186","8"
"187","3"
"188","7"
"189","8"
"190","1"
"191","0"
"192","0"
"193","0"
"194","4"
"195","5"
"196","1"
"197","9"
"198","0"
"199","1"
"200","4"
"201","1"
"202","9"
"203","1"
"204","3"
"205","3"
"206","5"
"207","2"
"208","1"
"209","9"
"210","1"
"211","1"
"212","7"
"213","9"
"214","2"
"215","1"
"216","2"
"217","0"
"218","6"
"219","1"
"220","5"
"221","2"
"222","0"
"223","9"
"224","5"
"225","5"
"226","4"
"227","1"
"228","1"
"229","4"
"230","0"
"231","5"
"232","0"
"233","1"
"234","9"
"235","1"
"236","9"
"237","1"
"238","8"
"239","4"
"240","3"
"241","1"
"242","8"
"243","9"
"244","7"
"245","9"
"246","5"
"247","5"
"248","5"
"249","1"
"250","4"
"251","8"
"252","9"
"253","9"
"254","9"
"255","9"
"256","9"
"257","1"
"258","1"
"259","2"
"260","0"
"261","1"
"262","8"
"263","9"
"264","5"
"265","2"
"266","1"
"267","1"
"268","0"
"269","5"
"270","1"
"271","1"
"272","9"
"273","9"
"274","9"
"275","9"
"276","4"
"277","1"
"278","9"
"279","1"
"280","8"
"281","3"
"282","1"
"283","2"
"284","0"
"285","1"
"286","9"
"287","6"
"288","5"
"289","2"
"290","5"
"291","5"
"292","4"
"293","1"
"294","4"
"295","4"
"296","8"
"297","0"
"298","6"
"299","9"
"300","1"
"301","1"
"302","4"
"303","9"
"304","1"
"305","4"
"306","5"
"307","6"
"308","5"
"309","8"
"310","4"
"311","9"
"312","1"
"313","8"
"314","9"
"315","0"
"316","9"
"317","5"
"318","1"
"319","9"
"320","4"
"321","1"
"322","4"
"323","1"
"324","0"
"325","8"
"326","4"
"327","8"
"328","0"
"329","9"
"330","9"
"331","4"
"332","1"
"333","9"
"334","6"
"335","1"
"336","7"
"337","9"
"338","4"
"339","0"
"340","8"
"341","8"
"342","9"
"343","9"
"344","4"
"345","4"
"346","1"
"347","0"
"348","9"
"349","5"
"350","5"
"351","5"
"352","1"
"353","9"
"354","9"
"355","5"
"356","9"
"357","8"
"358","5"
"359","0"
"360","9"
"361","9"
"362","5"
"363","5"
"364","7"
"365","1"
"366","3"
"367","9"
"368","2"
"369","1"
"370","1"
"371","1"
"372","8"
"373","2"
"374","1"
"375","1"
"376","1"
"377","8"
"378","9"
"379","4"
"380","7"
"381","9"
"382","9"
"383","4"
"384","1"
"385","4"
"386","8"
"387","0"
"388","8"
"389","4"
"390","9"
"391","9"
"392","8"
"393","5"
"394","6"
"395","1"
"396","5"
"397","0"
"398","5"
"399","8"
"400","9"
"401","4"
"402","9"
"403","9"
"404","1"
"405","5"
"406","0"
"407","1"
"408","1"
"409","1"
"410","5"
"411","5"
"412","5"
"413","9"
"414","5"
"415","1"
"416","1"
"417","4"
"418","2"
"419","9"
"420","9"
"421","8"
"422","8"
"423","9"
"424","1"
"425","0"
"426","9"
"427","0"
"428","4"
"429","4"
"430","9"
"431","9"
"432","9"
"433","8"
"434","4"
"435","9"
"436","3"
"437","9"
"438","7"
"439","0"
"440","8"
"441","1"
"442","4"
"443","9"
"444","5"
"445","1"
"446","1"
"447","9"
"448","0"
"449","4"
"450","4"
"451","1"
"452","5"
"453","7"
"454","9"
"455","9"
"456","4"
"457","0"
"458","8"
"459","1"
"460","1"
"461","9"
"462","3"
"463","1"
"464","1"
"465","0"
"466","7"
"467","6"
"468","7"
"469","4"
"470","4"
"471","8"
"472","0"
"473","9"
"474","7"
"475","9"
"476","0"
"477","1"
"478","1"
"479","8"
"480","1"
"481","4"
"482","2"
"483","1"
"484","1"
"485","7"
"486","4"
"487","2"
"488","1"
"489","1"
"490","1"
"491","5"
"492","9"
"493","5"
"494","1"
"495","8"
"496","1"
"497","0"
"498","8"
"499","1"
"500","6"
"501","1"
"502","0"
"503","1"
"504","9"
"505","5"
"506","0"
"507","5"
"508","0"
"509","5"
"510","6"
"511","1"
"512","8"
"513","1"
"514","8"
"515","9"
"516","9"
"517","1"
"518","1"
"519","9"
"520","8"
"521","6"
"522","1"
"523","8"
"524","9"
"525","9"
"526","3"
"527","1"
"528","9"
"529","1"
"530","1"
"531","5"
"532","9"
"533","9"
"534","5"
"535","9"
"536","0"
"537","9"
"538","1"
"539","7"
"540","1"
"541","9"
"542","9"
"543","5"
"544","4"
"545","9"
"546","9"
"547","9"
"548","1"
"549","8"
"550","0"
"551","0"
"552","8"
"553","9"
"554","6"
"555","1"
"556","1"
"557","6"
"558","0"
"559","1"
"560","0"
"561","9"
"562","0"
"563","3"
"564","9"
"565","1"
"566","4"
"567","9"
"568","4"
"569","9"
"570","5"
"571","8"
"572","9"
"573","1"
"574","1"
"575","1"
"576","8"
"577","1"
"578","1"
"579","1"
"580","6"
"581","1"
"582","2"
"583","4"
"584","1"
"585","3"
"586","9"
"587","1"
"588","8"
"589","8"
"590","4"
"591","0"
"592","9"
"593","9"
"594","1"
"595","1"
"596","1"
"597","0"
"598","8"
"599","6"
"600","1"
"601","1"
"602","7"
"603","5"
"604","9"
"605","0"
"606","3"
"607","4"
"608","0"
"609","1"
"610","9"
"611","5"
"612","9"
"613","9"
"614","1"
"615","9"
"616","0"
"617","6"
"618","0"
"619","9"
"620","1"
"621","8"
"622","0"
"623","5"
"624","9"
"625","5"
"626","1"
"627","9"
"628","7"
"629","8"
"630","4"
"631","5"
"632","9"
"633","1"
"634","4"
"635","9"
"636","8"
"637","1"
"638","1"
"639","3"
"640","0"
"641","5"
"642","1"
"643","4"
"644","4"
"645","5"
"646","9"
"647","4"
"648","6"
"649","5"
"650","4"
"651","1"
"652","9"
"653","0"
"654","9"
"655","8"
"656","5"
"657","1"
"658","9"
"659","8"
"660","1"
"661","9"
"662","5"
"663","9"
"664","1"
"665","9"
"666","1"
"667","1"
"668","9"
"669","9"
"670","0"
"671","9"
"672","1"
"673","3"
"674","9"
"675","9"
"676","5"
"677","9"
"678","8"
"679","0"
"680","9"
"681","8"
"682","4"
"683","9"
"684","0"
"685","9"
"686","5"
"687","0"
"688","1"
"689","9"
"690","4"
"691","1"
"692","0"
"693","9"
"694","1"
"695","1"
"696","1"
"697","5"
"698","9"
"699","4"
"700","9"
"701","7"
"702","1"
"703","9"
"704","5"
"705","8"
"706","8"
"707","7"
"708","9"
"709","5"
"710","5"
"711","9"
"712","5"
"713","9"
"714","4"
"715","1"
"716","1"
"717","9"
"718","8"
"719","8"
"720","1"
"721","1"
"722","9"
"723","9"
"724","9"
"725","9"
"726","8"
"727","0"
"728","4"
"729","0"
"730","1"
"731","8"
"732","9"
"733","5"
"734","8"
"735","0"
"736","0"
"737","1"
"738","9"
"739","0"
"740","1"
"741","8"
"742","8"
"743","4"
"744","8"
"745","1"
"746","4"
"747","9"
"748","9"
"749","9"
"750","8"
"751","9"
"752","9"
"753","0"
"754","1"
"755","1"
"756","1"
"757","0"
"758","4"
"759","4"
"760","1"
"761","9"
"762","0"
"763","1"
"764","1"
"765","4"
"766","0"
"767","2"
"768","5"
"769","9"
"770","0"
"771","1"
"772","9"
"773","4"
"774","9"
"775","9"
"776","7"
"777","5"
"778","7"
"779","7"
"780","8"
"781","9"
"782","6"
"783","9"
"784","5"
"785","3"
"786","4"
"787","9"
"788","9"
"789","5"
"790","1"
"791","0"
"792","9"
"793","5"
"794","1"
"795","0"
"796","5"
"797","7"
"798","4"
"799","9"
"800","9"
"801","9"
"802","9"
"803","5"
"804","5"
"805","1"
"806","7"
"807","5"
"808","5"
"809","8"
"810","1"
"811","1"
"812","9"
"813","9"
"814","4"
"815","8"
"816","5"
"817","4"
"818","1"
"819","1"
"820","4"
"821","0"
"822","1"
"823","0"
"824","9"
"825","9"
"826","1"
"827","9"
"828","0"
"829","8"
"830","9"
"831","9"
"832","0"
"833","7"
"834","3"
"835","9"
"836","2"
"837","5"
"838","2"
"839","5"
"840","9"
"841","9"
"842","8"
"843","1"
"844","9"
"845","0"
"846","1"
"847","9"
"848","1"
"849","1"
"850","5"
"851","6"
"852","8"
"853","8"
"854","1"
"855","7"
"856","8"
"857","0"
"858","4"
"859","9"
"860","9"
"861","0"
"862","2"
"863","8"
"864","0"
"865","9"
"866","1"
"867","9"
"868","1"
"869","4"
"870","9"
"871","8"
"872","5"
"873","4"
"874","8"
"875","5"
"876","5"
"877","1"
"878","4"
"879","8"
"880","9"
"881","5"
"882","9"
"883","9"
"884","9"
"885","0"
"886","3"
"887","6"
"888","1"
"889","5"
"890","1"
"891","8"
"892","4"
"893","1"
"894","1"
"895","1"
"896","9"
"897","4"
"898","1"
"899","4"
"900","0"
"901","0"
"902","1"
"903","5"
"904","5"
"905","1"
"906","1"
"907","1"
"908","1"
"909","7"
"910","1"
"911","1"
"912","5"
"913","0"
"914","9"
"915","9"
"916","9"
"917","1"
"918","0"
"919","5"
"920","8"
"921","1"
"922","1"
"923","9"
"924","0"
"925","9"
"926","8"
"927","8"
"928","0"
"929","1"
"930","9"
"931","9"
"932","8"
"933","1"
"934","9"
"935","1"
"936","5"
"937","0"
"938","9"
"939","0"
"940","5"
"941","5"
"942","1"
"943","8"
"944","1"
"945","1"
"946","5"
"947","1"
"948","4"
"949","8"
"950","4"
"951","8"
"952","8"
"953","0"
"954","1"
"955","9"
"956","4"
"957","9"
"958","9"
"959","8"
"960","4"
"961","9"
"962","8"
"963","9"
"964","4"
"965","6"
"966","1"
"967","0"
"968","9"
"969","1"
"970","9"
"971","2"
"972","9"
"973","1"
"974","1"
"975","1"
"976","1"
"977","6"
"978","1"
"979","9"
"980","8"
"981","9"
"982","1"
"983","5"
"984","2"
"985","1"
"986","3"
"987","6"
"988","1"
"989","1"
"990","1"
"991","4"
"992","1"
"993","9"
"994","9"
"995","5"
"996","4"
"997","1"
"998","9"
"999","9"
"1000","0"
"1001","1"
"1002","3"
"1003","4"
"1004","9"
"1005","8"
"1006","9"
"1007","9"
"1008","5"
"1009","1"
"1010","9"
"1011","9"
"1012","6"
"1013","1"
"1014","1"
"1015","4"
"1016","8"
"1017","6"
"1018","1"
"1019","9"
"1020","1"
"1021","9"
"1022","0"
"1023","4"
"1024","4"
"1025","5"
"1026","5"
"1027","6"
"1028","9"
"1029","1"
"1030","4"
"1031","0"
"1032","9"
"1033","1"
"1034","8"
"1035","0"
"1036","5"
"1037","8"
"1038","8"
"1039","1"
"1040","9"
"1041","8"
"1042","9"
"1043","9"
"1044","9"
"1045","5"
"1046","8"
"1047","3"
"1048","9"
"1049","1"
"1050","1"
"1051","8"
"1052","4"
"1053","9"
"1054","1"
"1055","4"
"1056","9"
"1057","5"
"1058","4"
"1059","5"
"1060","4"
"1061","9"
"1062","1"
"1063","2"
"1064","2"
"1065","0"
"1066","4"
"1067","0"
"1068","0"
"1069","8"
"1070","0"
"1071","1"
"1072","9"
"1073","9"
"1074","0"
"1075","9"
"1076","7"
"1077","4"
"1078","2"
"1079","8"
"1080","2"
"1081","9"
"1082","0"
"1083","8"
"1084","9"
"1085","1"
"1086","9"
"1087","1"
"1088","9"
"1089","4"
"1090","9"
"1091","4"
"1092","1"
"1093","5"
"1094","4"
"1095","9"
"1096","8"
"1097","1"
"1098","4"
"1099","1"
"1100","1"
"1101","9"
"1102","9"
"1103","9"
"1104","8"
"1105","3"
"1106","9"
"1107","2"
"1108","4"
"1109","9"
"1110","1"
"1111","1"
"1112","5"
"1113","1"
"1114","1"
"1115","1"
"1116","1"
"1117","5"
"1118","9"
"1119","1"
"1120","0"
"1121","8"
"1122","5"
"1123","1"
"1124","9"
"1125","0"
"1126","0"
"1127","1"
"1128","9"
"1129","6"
"1130","4"
"1131","0"
"1132","0"
"1133","9"
"1134","5"
"1135","6"
"1136","5"
"1137","1"
"1138","5"
"1139","4"
"1140","9"
"1141","1"
"1142","9"
"1143","1"
"1144","0"
"1145","1"
"1146","0"
"1147","1"
"1148","6"
"1149","8"
"1150","1"
"1151","3"
"1152","5"
"1153","1"
"1154","6"
"1155","0"
"1156","4"
"1157","2"
"1158","9"
"1159","8"
"1160","9"
"1161","1"
"1162","8"
"1163","1"
"1164","4"
"1165","3"
"1166","0"
"1167","5"
"1168","1"
"1169","1"
"1170","9"
"1171","9"
"1172","1"
"1173","4"
"1174","9"
"1175","1"
"1176","8"
"1177","2"
"1178","1"
"1179","4"
"1180","9"
"1181","1"
"1182","1"
"1183","1"
"1184","5"
"1185","0"
"1186","8"
"1187","9"
"1188","9"
"1189","9"
"1190","8"
"1191","4"
"1192","9"
"1193","1"
"1194","5"
"1195","4"
"1196","1"
"1197","9"
"1198","0"
"1199","9"
"1200","2"
"1201","4"
"1202","4"
"1203","1"
"1204","9"
"1205","1"
"1206","3"
"1207","9"
"1208","4"
"1209","3"
"1210","0"
"1211","9"
"1212","5"
"1213","8"
"1214","9"
"1215","5"
"1216","9"
"1217","8"
"1218","8"
"1219","4"
"1220","8"
"1221","6"
"1222","4"
"1223","0"
"1224","1"
"1225","2"
"1226","2"
"1227","9"
"1228","1"
"1229","9"
"1230","1"
"1231","5"
"1232","1"
"1233","3"
"1234","9"
"1235","9"
"1236","1"
"1237","6"
"1238","9"
"1239","6"
"1240","1"
"1241","8"
"1242","1"
"1243","1"
"1244","1"
"1245","9"
"1246","0"
"1247","5"
"1248","4"
"1249","7"
"1250","1"
"1251","5"
"1252","0"
"1253","0"
"1254","7"
"1255","5"
"1256","5"
"1257","9"
"1258","8"
"1259","9"
"1260","9"
"1261","9"
"1262","2"
"1263","1"
"1264","9"
"1265","0"
"1266","7"
"1267","1"
"1268","4"
"1269","5"
"1270","9"
"1271","1"
"1272","6"
"1273","2"
"1274","0"
"1275","4"
"1276","1"
"1277","1"
"1278","5"
"1279","1"
"1280","1"
"1281","1"
"1282","3"
"1283","1"
"1284","0"
"1285","6"
"1286","8"
"1287","1"
"1288","8"
"1289","9"
"1290","9"
"1291","8"
"1292","2"
"1293","5"
"1294","9"
"1295","9"
"1296","0"
"1297","0"
"1298","2"
"1299","4"
"1300","9"
"1301","5"
"1302","0"
"1303","3"
"1304","1"
"1305","0"
"1306","8"
"1307","9"
"1308","1"
"1309","5"
"1310","8"
"1311","0"
"1312","9"
"1313","3"
"1314","9"
"1315","4"
"1316","9"
"1317","9"
"1318","8"
"1319","5"
"1320","1"
"1321","1"
"1322","3"
"1323","9"
"1324","5"
"1325","5"
"1326","2"
"1327","5"
"1328","9"
"1329","0"
"1330","3"
"1331","2"
"1332","5"
"1333","5"
"1334","4"
"1335","4"
"1336","9"
"1337","9"
"1338","1"
"1339","0"
"1340","1"
"1341","9"
"1342","5"
"1343","1"
"1344","5"
"1345","9"
"1346","9"
"1347","9"
"1348","6"
"1349","3"
"1350","9"
"1351","1"
"1352","4"
"1353","1"
