"0","17"
"1","12"
"2","12"
"3","1"
"4","13"
"5","15"
"6","9"
"7","9"
"8","9"
"9","9"
"10","25"
"11","22"
"12","15"
"13","9"
"14","24"
"15","14"
"16","8"
"17","20"
"18","15"
"19","19"
"20","9"
"21","25"
"22","13"
"23","24"
"24","12"
"25","15"
"26","16"
"27","20"
"28","4"
"29","15"
"30","20"
"31","20"
"32","0"
"33","12"
"34","17"
"35","10"
"36","22"
"37","8"
"38","13"
"39","9"
"40","19"
"41","18"
"42","20"
"43","8"
"44","19"
"45","14"
"46","22"
"47","21"
"48","2"
"49","10"
"50","23"
"51","12"
"52","7"
"53","16"
"54","1"
"55","2"
"56","0"
"57","20"
"58","14"
"59","11"
"60","6"
"61","25"
"62","13"
"63","13"
"64","6"
"65","17"
"66","15"
"67","22"
"68","11"
"69","10"
"70","17"
"71","1"
"72","4"
"73","7"
"74","19"
"75","3"
"76","6"
"77","25"
"78","3"
"79","12"
"80","20"
"81","5"
"82","15"
"83","7"
"84","16"
"85","0"
"86","19"
"87","14"
"88","8"
"89","18"
"90","10"
"91","25"
"92","5"
"93","5"
"94","5"
"95","2"
"96","0"
"97","13"
"98","11"
"99","14"
"100","20"
"101","12"
"102","13"
"103","0"
"104","24"
"105","13"
"106","1"
"107","13"
"108","13"
"109","2"
"110","18"
"111","11"
"112","14"
"113","23"
"114","21"
"115","11"
"116","17"
"117","14"
"118","5"
"119","0"
"120","8"
"121","11"
"122","15"
"123","15"
"124","11"
"125","14"
"126","7"
"127","25"
"128","12"
"129","12"
"130","16"
"131","17"
"132","17"
"133","15"
"134","19"
"135","22"
"136","15"
"137","23"
"138","13"
"139","23"
"140","8"
"141","18"
"142","17"
"143","9"
"144","6"
"145","6"
"146","4"
"147","3"
"148","20"
"149","22"
"150","25"
"151","12"
"152","15"
"153","10"
"154","1"
"155","4"
"156","0"
"157","20"
"158","10"
"159","21"
"160","5"
"161","0"
"162","3"
"163","23"
"164","2"
"165","11"
"166","13"
"167","10"
"168","6"
"169","19"
"170","22"
"171","11"
"172","25"
"173","14"
"174","15"
"175","20"
"176","19"
"177","0"
"178","18"
"179","22"
"180","4"
"181","4"
"182","5"
"183","12"
"184","19"
"185","11"
"186","10"
"187","6"
"188","23"
"189","13"
"190","8"
"191","22"
"192","4"
"193","9"
"194","10"
"195","2"
"196","10"
"197","22"
"198","17"
"199","8"
"200","9"
"201","23"
"202","12"
"203","10"
"204","5"
"205","9"
"206","2"
"207","2"
"208","23"
"209","18"
"210","20"
"211","10"
"212","14"
"213","21"
"214","2"
"215","8"
"216","3"
"217","0"
"218","21"
"219","0"
"220","24"
"221","2"
"222","7"
"223","24"
"224","1"
"225","25"
"226","9"
"227","13"
"228","4"
"229","3"
"230","11"
"231","21"
"232","10"
"233","13"
"234","24"
"235","2"
"236","8"
"237","5"


"Confusion Matrix"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"6","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0"
"0","2","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1"
"0","0","8","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1"
"0","0","0","0","4","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1"
"0","0","1","0","0","2","0","0","0","0","1","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0"
"1","0","1","0","0","0","3","0","0","0","0","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0"
"1","0","0","0","0","0","0","4","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","5","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
