"0","17"
"1","12"
"2","12"
"3","1"
"4","24"
"5","15"
"6","9"
"7","9"
"8","3"
"9","9"
"10","25"
"11","22"
"12","15"
"13","9"
"14","24"
"15","6"
"16","1"
"17","11"
"18","15"
"19","19"
"20","9"
"21","19"
"22","23"
"23","24"
"24","12"
"25","15"
"26","16"
"27","11"
"28","17"
"29","15"
"30","20"
"31","20"
"32","0"
"33","12"
"34","16"
"35","10"
"36","18"
"37","8"
"38","22"
"39","9"
"40","19"
"41","18"
"42","20"
"43","8"
"44","19"
"45","14"
"46","22"
"47","21"
"48","2"
"49","10"
"50","23"
"51","12"
"52","0"
"53","16"
"54","11"
"55","2"
"56","0"
"57","20"
"58","14"
"59","11"
"60","16"
"61","19"
"62","13"
"63","13"
"64","18"
"65","16"
"66","15"
"67","22"
"68","11"
"69","23"
"70","25"
"71","3"
"72","4"
"73","7"
"74","4"
"75","3"
"76","6"
"77","1"
"78","3"
"79","12"
"80","20"
"81","9"
"82","5"
"83","7"
"84","6"
"85","0"
"86","4"
"87","14"
"88","8"
"89","9"
"90","10"
"91","25"
"92","5"
"93","9"
"94","5"
"95","2"
"96","0"
"97","7"
"98","0"
"99","6"
"100","20"
"101","12"
"102","3"
"103","0"
"104","24"
"105","7"
"106","16"
"107","17"
"108","3"
"109","5"
"110","2"
"111","11"
"112","6"
"113","23"
"114","21"
"115","20"
"116","17"
"117","6"
"118","25"
"119","0"
"120","15"
"121","11"
"122","15"
"123","15"
"124","11"
"125","14"
"126","7"
"127","25"
"128","12"
"129","20"
"130","16"
"131","17"
"132","4"
"133","16"
"134","19"
"135","22"
"136","10"
"137","23"
"138","13"
"139","18"
"140","8"
"141","18"
"142","9"
"143","9"
"144","6"
"145","18"
"146","17"
"147","3"
"148","11"
"149","22"
"150","1"
"151","12"
"152","16"
"153","10"
"154","16"
"155","4"
"156","0"
"157","20"
"158","15"
"159","21"
"160","5"
"161","0"
"162","7"
"163","17"
"164","2"
"165","2"
"166","12"
"167","10"
"168","6"
"169","19"
"170","22"
"171","11"
"172","19"
"173","14"
"174","15"
"175","20"
"176","19"
"177","0"
"178","18"
"179","22"
"180","17"
"181","4"
"182","5"
"183","24"
"184","6"
"185","11"
"186","0"
"187","6"
"188","0"
"189","12"
"190","8"
"191","22"
"192","1"
"193","3"
"194","10"
"195","2"
"196","10"
"197","16"
"198","19"
"199","8"
"200","3"
"201","23"
"202","0"
"203","10"
"204","5"
"205","9"
"206","2"
"207","2"
"208","0"
"209","24"
"210","20"
"211","10"
"212","14"
"213","21"
"214","2"
"215","8"
"216","3"
"217","6"
"218","21"
"219","0"
"220","24"
"221","2"
"222","7"
"223","24"
"224","1"
"225","25"
"226","9"
"227","12"
"228","8"
"229","3"
"230","11"
"231","21"
"232","10"
"233","12"
"234","24"
"235","2"
"236","8"
"237","5"


"Confusion Matrix"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","3","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"0","0","8","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","3","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0"
"0","0","1","0","3","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1"
"0","0","0","0","0","3","1","0","0","0","2","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"1","0","1","0","0","0","3","0","0","0","0","2","0","0","0","0","1","0","2","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","3","1","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"1","0","0","1","0","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1"
