"1","13"
"2","22"
"3","2"
"4","2"
"5","17"
"6","11"
"7","23"
"8","13"
"9","20"
"10","23"
"11","9"
"12","11"
"13","14"
"14","4"
"15","5"
"16","18"
"17","8"
"18","2"
"19","0"
"20","16"
"21","0"
"22","3"
"23","9"
"24","19"
"25","4"
"26","21"
"27","21"
"28","7"
"29","24"
"30","25"
"31","23"
"32","10"
"33","14"
"34","12"
"35","13"
"36","2"
"37","19"
"38","15"
"39","15"
"40","19"
"41","13"
"42","13"
"43","15"
"44","13"
"45","12"
"46","13"
"47","14"
"48","24"
"49","0"
"50","7"
"51","3"
"52","22"
"53","20"
"54","15"
"55","14"
"56","23"
"57","9"
"58","17"
"59","14"
"60","13"
"61","2"
"62","11"
"63","10"
"64","0"
"65","6"
"66","14"
"67","20"
"68","12"
"69","21"
"70","24"
"71","7"
"72","21"
"73","8"
"74","24"
"75","18"
"76","15"
"77","17"
"78","6"
"79","19"


"Confusion Matrix"
" ","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"A","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"B","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"C","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"D","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1"
"E","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"F","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"G","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0"
"H","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"I","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"J","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"K","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"L","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"M","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"N","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","1","0","0","0","0"
"O","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"P","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0"
"Q","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0"
"R","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"S","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"T","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0"
"U","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"V","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0"
"W","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"X","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"Y","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Z","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"


"Precision"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"1.0","0.0","0.6","0.5","0.5","1.0","1.0","0.3333333333333333","1.0","0.6666666666666666","0.0","1.0","0.3333333333333333","0.375","0.5","0.4","1.0","0.6666666666666666","0.5","0.25","1.0","0.5","0.5","0.5","0.5","0.0"
"Recall"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"1.0","0.0","0.75","0.3333333333333333","1.0","0.5","0.5","0.3333333333333333","0.6666666666666666","0.5","0.0","0.75","0.3333333333333333","0.75","1.0","0.6666666666666666","0.3333333333333333","0.5","0.3333333333333333","0.5","1.0","0.6666666666666666","0.3333333333333333","1.0","0.6666666666666666","0.0"

"F1-Measures"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"1.0","0.0","0.6666666666666665","0.4","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.8","0.5714285714285715","0.0","0.8571428571428571","0.3333333333333333","0.5","0.6666666666666666","0.5","0.5","0.5714285714285715","0.4","0.3333333333333333","1.0","0.5714285714285715","0.4","0.6666666666666666","0.5714285714285715","0.0"

"Accuracy","0.5569620253164557"
"F1-Macro","0.5247252747252747"
"F1-Weighted","0.541289933694997"
