"0","13"
"1","17"
"2","2"
"3","18"
"4","17"
"5","25"
"6","23"
"7","22"
"8","20"
"9","6"
"10","9"
"11","11"
"12","19"
"13","4"
"14","5"
"15","1"
"16","8"
"17","2"
"18","12"
"19","16"
"20","0"
"21","25"
"22","17"
"23","17"
"24","1"
"25","22"
"26","8"
"27","21"
"28","12"
"29","1"
"30","23"
"31","10"
"32","16"
"33","10"
"34","17"
"35","3"
"36","1"
"37","15"
"38","12"
"39","16"
"40","11"
"41","0"
"42","17"
"43","1"
"44","23"
"45","12"
"46","14"
"47","24"
"48","0"
"49","0"
"50","3"
"51","22"
"52","20"
"53","3"
"54","14"
"55","25"
"56","9"
"57","15"
"58","14"
"59","1"
"60","2"
"61","11"
"62","12"
"63","0"
"64","6"
"65","6"
"66","20"
"67","1"
"68","3"
"69","24"
"70","22"
"71","21"
"72","8"
"73","21"
"74","18"
"75","0"
"76","17"
"77","6"
"78","19"


"Confusion Matrix"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2"


"Precision"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.5","0.14285714285714285","1.0","0.5","1.0","1.0","0.75","0.0","1.0","1.0","0.5","1.0","0.4","1.0","1.0","1.0","1.0","0.42857142857142855","1.0","1.0","1.0","0.6666666666666666","0.75","0.6666666666666666","1.0","0.6666666666666666"
"Recall"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.75","0.5","0.75","0.6666666666666666","1.0","0.5","0.75","0.0","1.0","0.5","0.3333333333333333","0.75","0.6666666666666666","0.25","1.0","0.6666666666666666","1.0","0.75","0.6666666666666666","1.0","1.0","0.6666666666666666","1.0","1.0","0.6666666666666666","0.6666666666666666"

"F1-Measures"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.6","0.22222222222222224","0.8571428571428571","0.5714285714285715","1.0","0.6666666666666666","0.75","0.0","1.0","0.6666666666666666","0.4","0.8571428571428571","0.5","0.4","1.0","0.8","1.0","0.5454545454545454","0.8","1.0","1.0","0.6666666666666666","0.8571428571428571","0.8","0.8","0.6666666666666666"

"Accuracy","0.6962025316455697"
"F1-Macro","0.7087384837384838"
"F1-Weighted","0.699609111001516"
