"0","17"
"1","22"
"2","1"
"3","1"
"4","16"
"5","17"
"6","25"
"7","14"
"8","9"
"9","3"
"10","4"
"11","22"
"12","12"
"13","25"
"14","17"
"15","16"
"16","15"
"17","11"
"18","25"
"19","5"
"20","8"
"21","19"
"22","21"
"23","24"
"24","12"
"25","15"
"26","18"
"27","14"
"28","4"
"29","15"
"30","20"
"31","20"
"32","17"
"33","24"
"34","17"
"35","10"
"36","13"
"37","8"
"38","23"
"39","3"
"40","8"
"41","18"
"42","20"
"43","17"
"44","1"
"45","25"
"46","22"
"47","8"
"48","2"
"49","10"
"50","21"
"51","13"
"52","0"
"53","16"
"54","12"
"55","2"
"56","6"
"57","3"
"58","14"
"59","11"
"60","12"
"61","3"
"62","13"
"63","12"
"64","14"
"65","1"
"66","16"
"67","22"
"68","11"
"69","10"
"70","17"
"71","3"
"72","1"
"73","1"
"74","18"
"75","8"
"76","4"
"77","25"
"78","14"
"79","1"
"80","12"
"81","5"
"82","25"
"83","7"
"84","12"
"85","17"
"86","18"
"87","3"
"88","12"
"89","19"
"90","0"
"91","23"
"92","5"
"93","25"
"94","12"
"95","2"
"96","12"
"97","21"
"98","25"
"99","16"
"100","16"
"101","12"
"102","13"
"103","7"
"104","15"
"105","12"
"106","9"
"107","0"
"108","13"
"109","5"
"110","1"
"111","11"
"112","14"
"113","22"
"114","21"
"115","10"
"116","15"
"117","18"
"118","10"
"119","0"
"120","15"
"121","11"
"122","17"
"123","17"
"124","11"
"125","14"
"126","7"
"127","25"
"128","22"
"129","12"
"130","16"
"131","17"
"132","5"
"133","12"
"134","8"
"135","22"
"136","10"
"137","23"
"138","12"
"139","0"
"140","8"
"141","1"
"142","1"
"143","3"
"144","6"
"145","6"
"146","1"
"147","3"
"148","6"
"149","22"
"150","1"
"151","12"
"152","15"
"153","5"
"154","9"
"155","4"
"156","8"
"157","14"
"158","22"
"159","13"
"160","25"
"161","0"
"162","0"
"163","12"
"164","16"
"165","4"
"166","11"
"167","13"
"168","1"
"169","15"
"170","22"
"171","6"
"172","25"
"173","16"
"174","15"
"175","14"
"176","19"
"177","3"
"178","6"
"179","3"
"180","1"
"181","4"
"182","12"
"183","24"
"184","12"
"185","11"
"186","22"
"187","18"
"188","12"
"189","12"
"190","15"
"191","22"
"192","15"
"193","9"
"194","22"
"195","14"
"196","10"
"197","12"
"198","1"
"199","8"
"200","1"
"201","1"
"202","0"
"203","7"
"204","1"
"205","9"
"206","2"
"207","16"
"208","12"
"209","15"
"210","12"
"211","10"
"212","16"
"213","11"
"214","6"
"215","8"
"216","9"
"217","16"
"218","24"
"219","0"
"220","19"
"221","2"
"222","13"
"223","12"
"224","1"
"225","12"
"226","19"
"227","12"
"228","14"
"229","3"
"230","11"
"231","24"
"232","10"
"233","21"
"234","24"
"235","2"
"236","8"
"237","5"


"Confusion Matrix"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"5","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","6","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","5","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","5","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","7","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0"
"1","1","0","0","0","0","0","4","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","1","0","0","0","1","0","0","0","6","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"1","0","0","1","0","0","0","0","0","0","7","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
