"1","18"
"2","3"
"3","2"
"4","18"
"5","17"
"6","11"
"7","23"
"8","22"
"9","11"
"10","6"
"11","15"
"12","11"
"13","24"
"14","4"
"15","5"
"16","18"
"17","8"
"18","2"
"19","12"
"20","16"
"21","0"
"22","1"
"23","9"
"24","8"
"25","1"
"26","22"
"27","8"
"28","13"
"29","13"
"30","14"
"31","23"
"32","13"
"33","16"
"34","13"
"35","21"
"36","6"
"37","19"
"38","15"
"39","15"
"40","7"
"41","11"
"42","13"
"43","15"
"44","7"
"45","12"
"46","12"
"47","14"
"48","12"
"49","0"
"50","7"
"51","3"
"52","21"
"53","9"
"54","16"
"55","6"
"56","23"
"57","9"
"58","17"
"59","14"
"60","7"
"61","14"
"62","11"
"63","7"
"64","0"
"65","6"
"66","14"
"67","20"
"68","12"
"69","21"
"70","24"
"71","25"
"72","25"
"73","8"
"74","13"
"75","18"
"76","9"
"77","17"
"78","2"
"79","19"


"Confusion Matrix"
" ","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"A","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"B","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"C","0","0","2","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"D","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"E","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"F","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"G","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0"
"H","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"I","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"J","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"K","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0"
"L","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"N","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0"
"O","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"P","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0"
"Q","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"R","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0"
"S","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"T","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"U","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"V","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1"
"W","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1"
"X","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"Y","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0"
"Z","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0"


"Precision"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"1.0","0.5","0.6666666666666666","0.5","1.0","1.0","0.25","0.4","0.75","0.25","0.0","0.8","0.2","0.16666666666666666","0.4","0.25","0.6666666666666666","0.6666666666666666","0.5","0.5","1.0","0.0","0.5","0.6666666666666666","0.5","0.0"
"Recall"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.75","0.5","0.5","0.3333333333333333","1.0","0.5","0.25","0.6666666666666666","1.0","0.25","0.0","1.0","0.3333333333333333","0.25","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.5","0.6666666666666666","0.5","0.3333333333333333","0.0","0.3333333333333333","1.0","0.3333333333333333","0.0"

"F1-Measures"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"0.8571428571428571","0.5","0.5714285714285715","0.4","1.0","0.6666666666666666","0.25","0.5","0.8571428571428571","0.25","0.0","0.888888888888889","0.25","0.2","0.5","0.28571428571428575","0.6666666666666666","0.5714285714285715","0.5714285714285715","0.5","0.5","0.0","0.4","0.8","0.4","0.0"

"Accuracy","0.46835443037974683"
"F1-Macro","0.47640415140415143"
"F1-Weighted","0.4592626079967853"

"Param grid tested:"
"{'criterion': ['gini', 'entropy'], 'max_depth': [10, None], 'min_samples_split': [2, 3], 'min_impurity_decrease': [0, 1, 2, 3], 'class_weight': [None, 'balanced']}"
"Chosen best params:"
"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_impurity_decrease': 0, 'min_samples_split': 3}"
