"0","17"
"1","12"
"2","12"
"3","1"
"4","13"
"5","17"
"6","9"
"7","9"
"8","9"
"9","9"
"10","1"
"11","22"
"12","15"
"13","9"
"14","24"
"15","2"
"16","8"
"17","11"
"18","15"
"19","19"
"20","9"
"21","25"
"22","17"
"23","24"
"24","12"
"25","4"
"26","18"
"27","20"
"28","4"
"29","15"
"30","20"
"31","20"
"32","0"
"33","12"
"34","25"
"35","10"
"36","22"
"37","8"
"38","13"
"39","9"
"40","19"
"41","18"
"42","20"
"43","8"
"44","19"
"45","14"
"46","22"
"47","21"
"48","2"
"49","10"
"50","23"
"51","12"
"52","7"
"53","16"
"54","11"
"55","2"
"56","0"
"57","20"
"58","14"
"59","11"
"60","25"
"61","25"
"62","23"
"63","13"
"64","14"
"65","25"
"66","15"
"67","22"
"68","11"
"69","1"
"70","17"
"71","3"
"72","1"
"73","7"
"74","6"
"75","3"
"76","19"
"77","25"
"78","3"
"79","12"
"80","20"
"81","5"
"82","4"
"83","7"
"84","16"
"85","0"
"86","4"
"87","14"
"88","8"
"89","9"
"90","10"
"91","25"
"92","5"
"93","1"
"94","19"
"95","2"
"96","0"
"97","25"
"98","0"
"99","14"
"100","20"
"101","12"
"102","13"
"103","0"
"104","24"
"105","25"
"106","14"
"107","13"
"108","13"
"109","5"
"110","18"
"111","11"
"112","14"
"113","23"
"114","21"
"115","20"
"116","17"
"117","4"
"118","25"
"119","0"
"120","5"
"121","11"
"122","15"
"123","15"
"124","11"
"125","16"
"126","7"
"127","25"
"128","12"
"129","20"
"130","16"
"131","17"
"132","17"
"133","16"
"134","19"
"135","22"
"136","10"
"137","23"
"138","13"
"139","10"
"140","8"
"141","18"
"142","9"
"143","16"
"144","6"
"145","2"
"146","4"
"147","3"
"148","11"
"149","22"
"150","1"
"151","12"
"152","1"
"153","10"
"154","14"
"155","4"
"156","0"
"157","20"
"158","0"
"159","21"
"160","4"
"161","0"
"162","7"
"163","13"
"164","2"
"165","11"
"166","12"
"167","12"
"168","6"
"169","19"
"170","22"
"171","11"
"172","19"
"173","14"
"174","15"
"175","20"
"176","19"
"177","0"
"178","18"
"179","20"
"180","4"
"181","4"
"182","5"
"183","24"
"184","19"
"185","11"
"186","22"
"187","6"
"188","23"
"189","12"
"190","8"
"191","22"
"192","4"
"193","9"
"194","10"
"195","2"
"196","10"
"197","16"
"198","19"
"199","8"
"200","9"
"201","23"
"202","0"
"203","10"
"204","5"
"205","9"
"206","2"
"207","2"
"208","0"
"209","18"
"210","18"
"211","10"
"212","14"
"213","21"
"214","2"
"215","8"
"216","3"
"217","14"
"218","21"
"219","0"
"220","24"
"221","2"
"222","7"
"223","24"
"224","1"
"225","25"
"226","9"
"227","12"
"228","25"
"229","3"
"230","11"
"231","21"
"232","10"
"233","24"
"234","24"
"235","2"
"236","8"
"237","5"


"Confusion Matrix"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"8","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"0","0","8","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"0","0","0","3","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1"
"0","2","0","0","3","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","3","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1","0","2","0","0","0","1","0","0","0","0","2","0","0","1","0","1","0","1","0","0","0","0","0","0","1"
"1","0","0","0","0","0","0","4","1","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"1","0","0","1","0","0","0","0","5","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
