"0","17"
"1","25"
"2","23"
"3","1"
"4","20"
"5","17"
"6","19"
"7","15"
"8","17"
"9","8"
"10","1"
"11","22"
"12","15"
"13","9"
"14","13"
"15","2"
"16","17"
"17","11"
"18","15"
"19","7"
"20","9"
"21","23"
"22","13"
"23","24"
"24","12"
"25","5"
"26","18"
"27","11"
"28","4"
"29","15"
"30","9"
"31","20"
"32","19"
"33","24"
"34","5"
"35","10"
"36","20"
"37","8"
"38","24"
"39","2"
"40","19"
"41","2"
"42","9"
"43","8"
"44","19"
"45","14"
"46","25"
"47","21"
"48","2"
"49","10"
"50","23"
"51","23"
"52","7"
"53","16"
"54","1"
"55","2"
"56","14"
"57","18"
"58","14"
"59","11"
"60","22"
"61","3"
"62","13"
"63","22"
"64","6"
"65","17"
"66","14"
"67","20"
"68","11"
"69","24"
"70","17"
"71","3"
"72","4"
"73","7"
"74","0"
"75","14"
"76","6"
"77","1"
"78","3"
"79","12"
"80","20"
"81","25"
"82","4"
"83","7"
"84","6"
"85","0"
"86","4"
"87","14"
"88","8"
"89","18"
"90","10"
"91","10"
"92","5"
"93","9"
"94","25"
"95","2"
"96","0"
"97","13"
"98","25"
"99","14"
"100","20"
"101","10"
"102","13"
"103","7"
"104","24"
"105","13"
"106","5"
"107","13"
"108","20"
"109","18"
"110","2"
"111","11"
"112","14"
"113","7"
"114","21"
"115","22"
"116","17"
"117","16"
"118","5"
"119","0"
"120","5"
"121","11"
"122","15"
"123","15"
"124","1"
"125","14"
"126","7"
"127","25"
"128","20"
"129","20"
"130","14"
"131","17"
"132","4"
"133","15"
"134","19"
"135","0"
"136","7"
"137","23"
"138","22"
"139","25"
"140","8"
"141","4"
"142","3"
"143","18"
"144","6"
"145","2"
"146","17"
"147","3"
"148","11"
"149","11"
"150","1"
"151","7"
"152","5"
"153","7"
"154","4"
"155","4"
"156","0"
"157","20"
"158","23"
"159","20"
"160","4"
"161","0"
"162","20"
"163","10"
"164","6"
"165","1"
"166","20"
"167","7"
"168","6"
"169","25"
"170","22"
"171","6"
"172","25"
"173","6"
"174","15"
"175","11"
"176","19"
"177","20"
"178","18"
"179","1"
"180","2"
"181","4"
"182","5"
"183","24"
"184","25"
"185","11"
"186","24"
"187","6"
"188","10"
"189","20"
"190","15"
"191","20"
"192","4"
"193","17"
"194","7"
"195","2"
"196","10"
"197","16"
"198","5"
"199","8"
"200","3"
"201","23"
"202","0"
"203","7"
"204","5"
"205","8"
"206","2"
"207","2"
"208","7"
"209","18"
"210","9"
"211","10"
"212","16"
"213","11"
"214","2"
"215","8"
"216","3"
"217","16"
"218","21"
"219","0"
"220","24"
"221","2"
"222","13"
"223","24"
"224","1"
"225","21"
"226","9"
"227","13"
"228","25"
"229","3"
"230","11"
"231","21"
"232","24"
"233","13"
"234","24"
"235","2"
"236","8"
"237","5"


"Confusion Matrix"
"A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z"
"6","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1"
"0","3","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","8","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"0","1","1","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","2","0","0","4","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
"0","0","2","0","0","0","3","0","0","0","0","1","0","0","2","0","0","0","1","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","6","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"1","0","0","0","0","0","0","0","5","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0"
"0","1","0","1","2","1","0","0","1","0","0","0","0","0","1","0","0","2","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","5","0","0","1","0","0","0","0","0","0","1","0","1","0","2","0"
